model,difficulty,question,response,sql_query,is_correct,time_seconds,success,error,attempt
Gemma-2-27B,Medium,Which hour of the day has the highest average TotalRevenue?,The hour with the highest average TotalRevenue is 2024-03-13 09:00:00.,"SELECT Hour, AVG(TotalRevenue) AS AverageTotalRevenue
FROM table_6c16364831b68d93e7cf9d423cf8f3da
GROUP BY Hour
ORDER BY AverageTotalRevenue DESC
LIMIT 1;",True,5.040294647216797,True,,1
Gemma-2-27B,Medium,Compare the total number of Cash payments vs Electronic payments.,"Total Cash Payments: 10503788.640000015, Total Electronic Payments: 17512170.03000003","SELECT 
    SUM(TotalCash) as TotalCash,
    SUM(TotalElectronic) as TotalElectronic
FROM 
    table_6c16364831b68d93e7cf9d423cf8f3da",False,4.753318309783936,True,,2
Gemma-2-27B,Hard,Calculate the average revenue per patient (TotalRevenue / TotalPatientCount) for each clinic and show the top 3 clinics.,"Unfortunately, I was not able to get your answer. Please try again.","SELECT IDOrganisation, TotalRevenue, TotalPatientCount
FROM table_bd4f8d5ffa8239c09831e5b997bc2753",False,54.106738567352295,True,,1
Gemma-2-27B,Hard,Identify which District has the highest proportion of 'NewPatientCount' compared to 'PatientCount'.,"  District  NewPatientProportion
0   Kajang             71.074184","WITH DistrictPatientCounts AS (
    SELECT 
        t1.District,
        SUM(t1.NewPatientCount) as TotalNewPatients,
        SUM(t1.PatientCount) as TotalPatients
    FROM (
        SELECT 
            IDOrganisation,
            District,
            SUM(NewPatientCount) as NewPatientCount,
            SUM(PatientCount) as PatientCount
        FROM table_bd4f8d5ffa8239c09831e5b997bc2753
        GROUP BY IDOrganisation, District
    ) t1
    GROUP BY t1.District
)

SELECT 
    District, 
    (TotalNewPatients * 100.0 / TotalPatients) as NewPatientProportion
FROM DistrictPatientCounts
ORDER BY NewPatientProportion DESC
LIMIT 1;",True,14.808579683303831,True,,1
Gemma-2-27B,Hard,"Filter for doctors who have worked more than 100 hours but generated less than 50,000 in TotalRevenue.","  IDOrganisation  StaffName  TotalHoursWorked  TotalRevenueEarned
0       Clinic Z  Doctor AW        498.751111             22340.0","SELECT IDOrganisation,StaffName,SUM(""TotalVisitTime(hrs)"") as TotalHoursWorked,SUM(TotalRevenue) as TotalRevenueEarned
FROM table_c83679f393c19ab82f71054c6c3facb6
GROUP BY IDOrganisation,StaffName
HAVING SUM(""TotalVisitTime(hrs)"") > 100 AND SUM(TotalRevenue) < 50000",True,7.669486045837402,True,,2
Gemma-2-27B,Hard,Is there any correlation between the number of 'TotalPanelPatientCount' and 'TotalRevenue'?,0.9655261701438355,"SELECT  
    CORR(TotalPanelPatientCount, TotalRevenue) as correlation
FROM 
    table_bd4f8d5ffa8239c09831e5b997bc2753",True,15.659281969070436,True,,1
Gemma-2-27B,Hard,Which clinic has the highest number of Muslims?,The clinic with the highest number of Muslims is Clinic D.,"SELECT IDOrganisation, COUNT(*) as MuslimCount 
FROM table_3586b23a0be349f88985d8c0d783b36d
WHERE Religions = 'Islam'
GROUP BY IDOrganisation
ORDER BY MuslimCount DESC
LIMIT 1;",True,5.452990770339966,True,,1
Llama3-70B,Easy,Show the first 5 rows of the clinic level data.,"  IDOrganisation                                            Address     State  \
0       Clinic A  No 13, Jalan Tengku Ampuan Zabedah B 9/B, Seks...  Selangor   
1       Clinic B  No 19 GF, Jalan PJS 3/48, Sri Manja Square One...  Selangor   
2       Clinic C  No 33G & 33 (1st Floor), Jalan 2/1, Taman Seri...  Selangor   
3       Clinic D  564 & 565, Ground Floor, Jalan Samudra Utara 1...  Selangor   
4       Clinic E  12-G, Jalan Prima SG 1, Prima Seri Gombak, 681...  Selangor   

        District       lat         lng  TotalRevenue   TotalPaid  TotalPanel  \
0      Shah Alam  3.081702  101.527401    1824510.30   509037.45  1302486.80   
1  Petaling Jaya  3.073251  101.648266    1472371.34   508163.27   963692.67   
2   Kuala Langat  2.875081  101.502276    2747409.05  1192063.75  1554307.30   
3     Batu Caves  3.235538  101.697757    3294471.80  1379643.95  1913597.05   
4     Batu Caves  3.238087  101.699753    1474027.65   593079.95   875076.75   

   TotalPaidPatientCount  TotalPanelPatientCount  PatientCount  \
0                   77.0                 13728.0       16026.0   
1                  184.0                 16831.0       18799.0   
2                  239.0                 32668.0       36978.0   
3                  136.0                 35911.0       40205.0   
4                   87.0                 15516.0       17496.0   

   NewPatientCount  ReturnPatientCount  TotalCash  TotalCheque  \
0           6614.0              9412.0   99420.05      6082.96   
1           6551.0             12248.0  148875.03       673.00   
2          13492.0             23486.0  547858.30       500.00   
3          19575.0             20630.0  409631.95         0.00   
4           9022.0              8474.0  154635.50        63.00   

   TotalElectronic  TotalCashPatientCount  TotalChequePatientCount  \
0        408287.65                 1488.0                     43.0   
1        359275.20                 2822.0                      5.0   
2        648619.45                 8340.0                      5.0   
3        971837.95                 5099.0                      0.0   
4        439157.45                 2151.0                      1.0   

   TotalElectronicPatientCount  
0                       4796.0  
1                       5221.0  
2                       8680.0  
3                      10464.0  
4                       5024.0  ",SELECT * FROM table_bd4f8d5ffa8239c09831e5b997bc2753 LIMIT 5,True,6.425856351852417,True,,1
Llama3-70B,Easy,Which clinic has the highest TotalRevenue?,The clinic with the highest TotalRevenue is Clinic I with a revenue of 3487368.95.,"SELECT IDOrganisation, TotalRevenue FROM table_bd4f8d5ffa8239c09831e5b997bc2753 ORDER BY TotalRevenue DESC LIMIT 1",True,10.419291973114014,True,,1
Llama3-70B,Easy,What is the average TotalRevenue across all clinics?,1220906.6519565217,SELECT AVG(TotalRevenue) AS avg_total_revenue FROM table_bd4f8d5ffa8239c09831e5b997bc2753,False,6.125755071640015,True,,1
Llama3-70B,Easy,List all unique Districts present in the dataset.,"Wakaf Bharu, Batu Caves, Seremban, Kuala Lumpur, Hulu Langat, Kulim, Shah Alam, Cheras, Muar, Georgetown, Sepang, Dungun, Skudai, Mantin, Central KL, Ipoh, Setia Alam, Kota Bharu, Semenyih, Kajang, Rawang, Petaling, Petaling Jaya, Bangi, Bandar Enstek, Desa Pandan, Kuala Langat, Presint 8, Bayan Lepas, Kuantan, Batang Kali, Pasir Mas",SELECT DISTINCT District FROM table_bd4f8d5ffa8239c09831e5b997bc2753,True,5.836567401885986,True,,1
Llama3-70B,Easy,How many doctors are listed in the doctor dataset?,46,,,5.490204572677612,True,,1
Llama3-70B,Medium,Group the patient records by Religion and count how many patients are in each group.,"                               State  PatientCount
0                           Selangor            19
1                          Selangor              4
2                    Negeri Sembilan             3
3                           Kelantan             3
4                       Kuala Lumpur             3
5                              Johor             3
6   Wilayah Persekutuan Kuala Lumpur             2
7                              Kedah             2
8                       Pulau Pinang             2
9                              Perak             2
10                         Putrajaya             1
11                            Pahang             1
12                        Terengganu             1","SELECT 
        State, 
        COUNT(*) AS PatientCount
    FROM 
        table_bd4f8d5ffa8239c09831e5b997bc2753
    GROUP BY 
        State
    ORDER BY 
        PatientCount DESC",False,16.89965558052063,True,,1
Llama3-70B,Medium,Calculate the total revenue per District.,"         District  TotalRevenue
0      Batu Caves    4768499.45
1    Kuala Langat    4252648.35
2       Shah Alam    3839888.65
3   Petaling Jaya    3784923.39
4          Cheras    3487368.95
5     Wakaf Bharu    3141497.60
6           Kulim    2607794.00
7          Skudai    2489116.05
8       Presint 8    2439719.35
9      Georgetown    2245390.10
10           Muar    2149859.50
11         Mantin    2106130.00
12    Batang Kali    1991179.05
13     Central KL    1898514.60
14           Ipoh    1613057.70
15     Setia Alam    1589712.55
16     Kota Bharu    1503225.55
17   Kuala Lumpur    1399511.15
18      Pasir Mas    1392341.30
19         Dungun    1213886.60
20    Hulu Langat    1154618.50
21         Kajang     896125.25
22       Petaling     885442.60
23       Semenyih     827087.65
24         Rawang     790414.75
25          Bangi     669894.85
26        Kuantan     394529.45
27    Desa Pandan     319794.20
28  Bandar Enstek     206697.60
29       Seremban      40165.70
30         Sepang      39091.55
31    Bayan Lepas      23580.00","SELECT District, SUM(TotalRevenue) as TotalRevenue
    FROM table_bd4f8d5ffa8239c09831e5b997bc2753
    GROUP BY District
    ORDER BY TotalRevenue DESC;",True,6.501523494720459,True,,1
Llama3-70B,Medium,Find the average TotalRevenue for doctors who are 'Locum' vs 'Residence'.,"  Locum_Residence  avg_total_revenue
0       Residence       58315.057593
1           Locum       28644.520000","SELECT ""Locum/Residence"" AS Locum_Residence, AVG(TotalRevenue) AS avg_total_revenue
    FROM table_c83679f393c19ab82f71054c6c3facb6
    GROUP BY ""Locum/Residence""
    ORDER BY avg_total_revenue DESC;",True,12.13383722305298,True,,1
Llama3-70B,Medium,Which hour of the day has the highest average TotalRevenue?,The hour with the highest average TotalRevenue is 2024-03-13 09:00:00 with an average revenue of 4772.5.,"SELECT Hour, AVG(TotalRevenue) as avg_revenue
    FROM table_6c16364831b68d93e7cf9d423cf8f3da
    GROUP BY Hour
    ORDER BY avg_revenue DESC
    LIMIT 1;",True,8.928813934326172,True,,1
Llama3-70B,Medium,Compare the total number of Cash payments vs Electronic payments.,"  Payment_Method  Total_Patients
0     Electronic        174799.0
1           Cash        136758.0","SELECT 
        'Cash' as Payment_Method, 
        SUM(TotalCashPatientCount) as Total_Patients
    FROM 
        table_6c16364831b68d93e7cf9d423cf8f3da
    UNION ALL
    SELECT 
        'Electronic' as Payment_Method, 
        SUM(TotalElectronicPatientCount) as Total_Patients
    FROM 
        table_6c16364831b68d93e7cf9d423cf8f3da
    ORDER BY 
        Total_Patients DESC",True,10.1363046169281,True,,1
Llama3-70B,Hard,Calculate the average revenue per patient (TotalRevenue / TotalPatientCount) for each clinic and show the top 3 clinics.,"  IDOrganisation  avg_revenue_per_patient
0      Clinic AB               182.809631
1      Clinic AA               148.010351
2      Clinic AQ               127.727111","SELECT IDOrganisation, 
           AVG(TotalRevenue / (TotalPaidPatientCount + TotalPanelPatientCount + TotalCashPatientCount + TotalChequePatientCount)) AS avg_revenue_per_patient
    FROM table_bd4f8d5ffa8239c09831e5b997bc2753
    GROUP BY IDOrganisation
    ORDER BY avg_revenue_per_patient DESC
    LIMIT 3;",True,16.14617896080017,True,,1
Llama3-70B,Hard,Identify which District has the highest proportion of 'NewPatientCount' compared to 'PatientCount'.,The district with the highest proportion of new patients is Kajang with a proportion of 0.71.,"WITH district_proportions AS (
        SELECT 
            District, 
            SUM(NewPatientCount) AS total_new_patients, 
            SUM(PatientCount) AS total_patients
        FROM 
            table_bd4f8d5ffa8239c09831e5b997bc2753
        GROUP BY 
            District
    )
    SELECT 
        District, 
        total_new_patients / total_patients AS new_patient_proportion
    FROM 
        district_proportions
    ORDER BY 
        new_patient_proportion DESC
    LIMIT 1;",True,10.634949922561646,True,,1
Llama3-70B,Hard,"Filter for doctors who have worked more than 100 hours but generated less than 50,000 in TotalRevenue.","Empty DataFrame
Columns: [StaffName, TotalHours, TotalRevenue]
Index: []","SELECT StaffName, SUM(""TotalVisitTime(hrs)"") AS TotalHours, SUM(TotalRevenue) AS TotalRevenue
    FROM table_c83679f393c19ab82f71054c6c3facb6
    GROUP BY StaffName
    HAVING SUM(""TotalVisitTime(hrs)"") > 100 AND SUM(TotalRevenue) < 50000
    ORDER BY TotalRevenue DESC;",True,15.60899019241333,True,,2
Llama3-70B,Hard,Is there any correlation between the number of 'TotalPanelPatientCount' and 'TotalRevenue'?,0.9655261701438355,"SELECT 
        CORR(TotalPanelPatientCount, TotalRevenue) AS correlation
    FROM 
        table_bd4f8d5ffa8239c09831e5b997bc2753",True,7.593121528625488,True,,1
Llama3-70B,Hard,Which clinic has the highest number of Muslims?,The clinic with the highest number of Muslims is Clinic D.,"SELECT IDOrganisation, COUNT(*) as MuslimCount
    FROM table_3586b23a0be349f88985d8c0d783b36d
    WHERE Religions = 'Islam'
    GROUP BY IDOrganisation
    ORDER BY MuslimCount DESC
    LIMIT 1;",True,10.526884317398071,True,,1
qwen2.5-7b-instruct,Easy,Show the first 5 rows of the clinic level data.,"  IDOrganisation                                            Address     State  \
0       Clinic A  No 13, Jalan Tengku Ampuan Zabedah B 9/B, Seks...  Selangor   
1       Clinic B  No 19 GF, Jalan PJS 3/48, Sri Manja Square One...  Selangor   
2       Clinic C  No 33G & 33 (1st Floor), Jalan 2/1, Taman Seri...  Selangor   
3       Clinic D  564 & 565, Ground Floor, Jalan Samudra Utara 1...  Selangor   
4       Clinic E  12-G, Jalan Prima SG 1, Prima Seri Gombak, 681...  Selangor   

        District       lat         lng  TotalRevenue   TotalPaid  TotalPanel  \
0      Shah Alam  3.081702  101.527401    1824510.30   509037.45  1302486.80   
1  Petaling Jaya  3.073251  101.648266    1472371.34   508163.27   963692.67   
2   Kuala Langat  2.875081  101.502276    2747409.05  1192063.75  1554307.30   
3     Batu Caves  3.235538  101.697757    3294471.80  1379643.95  1913597.05   
4     Batu Caves  3.238087  101.699753    1474027.65   593079.95   875076.75   

   TotalPaidPatientCount  TotalPanelPatientCount  PatientCount  \
0                   77.0                 13728.0       16026.0   
1                  184.0                 16831.0       18799.0   
2                  239.0                 32668.0       36978.0   
3                  136.0                 35911.0       40205.0   
4                   87.0                 15516.0       17496.0   

   NewPatientCount  ReturnPatientCount  TotalCash  TotalCheque  \
0           6614.0              9412.0   99420.05      6082.96   
1           6551.0             12248.0  148875.03       673.00   
2          13492.0             23486.0  547858.30       500.00   
3          19575.0             20630.0  409631.95         0.00   
4           9022.0              8474.0  154635.50        63.00   

   TotalElectronic  TotalCashPatientCount  TotalChequePatientCount  \
0        408287.65                 1488.0                     43.0   
1        359275.20                 2822.0                      5.0   
2        648619.45                 8340.0                      5.0   
3        971837.95                 5099.0                      0.0   
4        439157.45                 2151.0                      1.0   

   TotalElectronicPatientCount  
0                       4796.0  
1                       5221.0  
2                       8680.0  
3                      10464.0  
4                       5024.0  ","SELECT *
FROM table_bd4f8d5ffa8239c09831e5b997bc2753
LIMIT 5;",False,3.042182207107544,True,,3
